Points\Positions par Frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60,x61,y61,z61,x62,y62,z62,x63,y63,z63,x64,y64,z64,x65,y65,z65,x66,y66,z66,x67,y67,z67,x68,y68,z68,x69,y69,z69,x70,y70,z70,x71,y71,z71,x72,y72,z72,x73,y73,z73,x74,y74,z74,x75,y75,z75
P0,0.01558375358581543,0.0817975103855133,0.04491608589887619,0.0031966064125299454,0.060276079922914505,0.0696067288517952,0.018590208142995834,0.08553449809551239,0.03732617571949959,0.01738538034260273,0.0660075843334198,0.061123546212911606,0.018112866207957268,0.08766375482082367,0.036157406866550446,0.017886923626065254,0.06807757169008255,0.0610215999186039,0.016042500734329224,0.0898958221077919,0.03528036177158356,0.021171320229768753,0.06840193271636963,0.06209323927760124,0.01078379899263382,0.08876650780439377,0.04245880991220474,0.02197970636188984,0.06964872032403946,0.06066327542066574,0.0019051963463425636,0.08857759833335876,0.0521603561937809,0.023281430825591087,0.06751161813735962,0.060875389724969864,0.002644984982907772,0.08369133621454239,0.05074639245867729,0.024520549923181534,0.06847872585058212,0.05598919093608856,0.003895081579685211,0.07685127854347229,0.05715901032090187,0.021689187735319138,0.06864393502473831,0.058749206364154816,0.003259881865233183,0.08138521760702133,0.05222577601671219,0.023336412385106087,0.06704183667898178,0.05738844722509384,0.007520747371017933,0.0815003514289856,0.048486482352018356,0.03108052723109722,0.062413912266492844,0.06262145936489105,0.009161657653748989,0.08264215290546417,0.049851641058921814,0.03247653320431709,0.0621844120323658,0.05792759731411934,0.006690226495265961,0.08240268379449844,0.051558464765548706,0.03505386412143707,0.06326457858085632,0.05830318480730057,-0.005481921136379242,0.08282560110092163,0.055673688650131226,0.03565659001469612,0.06115604564547539,0.06297970563173294,0.002675461582839489,0.08367624133825302,0.042694855481386185,0.035414982587099075,0.059463437646627426,0.061974916607141495,0.0016455270815640688,0.08826489746570587,0.04159320145845413,0.03502568602561951,0.062259528785943985,0.06016329303383827,0.0032281787134706974,0.0941505953669548,0.036036621779203415,0.03485449030995369,0.061214055866003036,0.06369451433420181,0.0031247693113982677,0.09526673704385757,0.03191283717751503,0.034981824457645416,0.060358308255672455,0.06305219978094101,0.002863409463316202,0.09340104460716248,0.023003313690423965,0.03381414711475372,0.06465936452150345,0.06168519705533981,0.0028902890626341105,0.09252073615789413,0.017208529636263847,0.031057406216859818,0.06670556217432022,0.06028309836983681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4,0.03664055094122887,-0.02393602579832077,-0.027560610324144363,-0.03811405599117279,-0.01374048925936222,-0.014055876061320305,0.0307404026389122,-0.02312629111111164,-0.03340640291571617,-0.04197060316801071,-0.007479424588382244,-0.01163900550454855,0.028406774625182152,-0.02274080365896225,-0.03400881588459015,-0.041459351778030396,-0.004210503771901131,-0.006659645587205887,0.02624245546758175,-0.0210260059684515,-0.031964126974344254,-0.0432448536157608,-0.002775590866804123,-0.005556188058108091,0.026040971279144287,-0.011751236394047737,-0.04067197069525719,-0.04198078438639641,-0.002492055296897888,-0.006419871933758259,0.04294752702116966,-0.0011995076201856136,-0.04059375077486038,-0.038689255714416504,0.0004733670502901077,-0.00817099679261446,0.05095483735203743,-0.01570706255733967,-0.019626805558800697,-0.03505966439843178,0.005100510083138943,-0.0079239746555686,0.04526248574256897,-0.02980971522629261,-0.0009309662855230272,-0.03644593805074692,0.008177738636732101,-0.01017745491117239,0.044088248163461685,-0.02338745817542076,-0.013783654198050499,-0.036999594420194626,0.010207108221948147,-0.007704564370214939,0.043041206896305084,-0.015897449105978012,-0.026033461093902588,-0.04073900356888771,0.009737096726894379,-0.010826037265360355,0.03978048637509346,-0.008855430409312248,-0.035646989941596985,-0.039925821125507355,0.008090952411293983,-0.013714508153498173,0.03452605754137039,0.0014731544069945812,-0.04726817086338997,-0.03885507956147194,0.012156439945101738,-0.021629326045513153,0.03385992348194122,0.020042022690176964,-0.0475684255361557,-0.03650332987308502,0.014601925387978554,-0.017451394349336624,0.028468230739235878,-0.002625813242048025,-0.03262529522180557,-0.03591727837920189,0.01474643312394619,-0.023819370195269585,0.03794396296143532,-0.01148183923214674,-0.01919008232653141,-0.0374051071703434,0.01534818671643734,-0.025487037375569344,0.03704286739230156,-0.016943154856562614,-0.03279135003685951,-0.03567194938659668,0.017370769754052162,-0.02158397249877453,0.03336558863520622,-0.010605446062982082,-0.03587590157985687,-0.03465554490685463,0.016607197001576424,-0.020971111953258514,0.025318676605820656,-0.02045232430100441,-0.0061501190066337585,-0.035351380705833435,0.016379840672016144,-0.02346443384885788,0.03049202635884285,-0.018973873928189278,-0.029802808538079262,-0.03545030206441879,0.0147995725274086,-0.021447008475661278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8,-0.005834883078932762,-0.09584010392427444,-0.02321784943342209,-0.034367457032203674,-0.07031828910112381,-0.05609320104122162,-0.0033853650093078613,-0.09482237696647644,-0.028339941054582596,-0.034505996853113174,-0.07252926379442215,-0.05871269479393959,-0.0021660849452018738,-0.09466347098350525,-0.0310237817466259,-0.03488185629248619,-0.06935377418994904,-0.05889010429382324,-0.0008601471781730652,-0.09169072657823563,-0.03259596601128578,-0.03606573864817619,-0.06792984902858734,-0.052682019770145416,-0.002118188887834549,-0.08826500177383423,-0.03106417879462242,-0.03587339073419571,-0.06888677179813385,-0.04809953272342682,0.0009250035509467125,-0.08534090965986252,-0.031695038080215454,-0.03504898399114609,-0.06563550978899002,-0.046627044677734375,-0.0003592921420931816,-0.08687202632427216,-0.03225189819931984,-0.03532060980796814,-0.06517160683870316,-0.035893362015485764,0.003481159918010235,-0.07521213591098785,-0.037091728299856186,-0.03707709163427353,-0.06402518600225449,-0.02787822112441063,0.004772678017616272,-0.0760258361697197,-0.04324214160442352,-0.03473343700170517,-0.06484947353601456,-0.02689060941338539,0.0051547326147556305,-0.07999830693006516,-0.04771982133388519,-0.03480099141597748,-0.06217784062027931,-0.034584347158670425,0.005248342640697956,-0.08194698393344879,-0.04166940599679947,-0.03568292409181595,-0.057801201939582825,-0.03854117915034294,0.0051504746079444885,-0.08629749715328217,-0.03233247995376587,-0.03727509826421738,-0.058003053069114685,-0.04010217636823654,0.004624565131962299,-0.0899537056684494,-0.027294354513287544,-0.03871101886034012,-0.060593798756599426,-0.053898971527814865,0.007574602961540222,-0.09303659200668335,-0.017292445525527,-0.03990533575415611,-0.06150953099131584,-0.05781732499599457,0.010939234867691994,-0.09657004475593567,-0.018025007098913193,-0.04092208668589592,-0.060657743364572525,-0.05408225581049919,0.013311589136719704,-0.09393001347780228,-0.019175374880433083,-0.04049186408519745,-0.06172403320670128,-0.06374775618314743,0.014340352267026901,-0.08374924957752228,-0.022000588476657867,-0.04180099442601204,-0.06020040810108185,-0.06048958748579025,0.013184905052185059,-0.0874519795179367,-0.006909836083650589,-0.04567519202828407,-0.062450334429740906,-0.061241514980793,0.02285720594227314,-0.08066776394844055,-0.018675049766898155,-0.04730047658085823,-0.05954093113541603,-0.0569065622985363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P12,0.02791593037545681,0.014688987284898758,-0.021891018375754356,-0.03979293256998062,0.03019990585744381,0.020867623388767242,0.027988743036985397,0.023193877190351486,-0.018879974260926247,-0.04012015834450722,0.03392132371664047,0.022505585104227066,0.027396440505981445,0.02306218072772026,-0.016185680404305458,-0.03429577499628067,0.03346693515777588,0.0245656855404377,0.026616524904966354,0.024097874760627747,-0.013235708698630333,-0.03312784433364868,0.032420750707387924,0.024952244013547897,0.02281835675239563,0.02165699005126953,-0.014148367568850517,-0.03131885826587677,0.029181260615587234,0.029606029391288757,0.028124019503593445,0.03300918638706207,-0.009698485024273396,-0.032631225883960724,0.03027145192027092,0.02561112307012081,0.031334929168224335,0.03612593188881874,-0.003413476748391986,-0.025515062734484673,0.031286854296922684,0.023134369403123856,0.027436604723334312,0.03668354079127312,-0.002798134693875909,-0.024602198973298073,0.03280990198254585,0.015460061840713024,0.026182202622294426,0.02989933267235756,-0.006360451690852642,-0.02418499067425728,0.03049081191420555,0.015367066487669945,0.02364930883049965,0.02909611165523529,-0.01000208593904972,-0.02340864948928356,0.033431556075811386,0.01949150487780571,0.021963689476251602,0.029043953865766525,-0.012616105377674103,-0.023863326758146286,0.037016406655311584,0.02560555376112461,0.024424826726317406,0.026147887110710144,-0.020562386140227318,-0.021581241860985756,0.038224928081035614,0.021663887426257133,0.025640767067670822,0.003792090341448784,-0.0543903149664402,-0.02368292212486267,0.04136881232261658,0.026749154552817345,0.024838002398610115,-0.0012386944144964218,-0.048638612031936646,-0.02649509534239769,0.041772112250328064,0.02611190266907215,0.018318170681595802,-0.04485094174742699,-0.06163608282804489,-0.027141429483890533,0.04174964129924774,0.023874804377555847,0.011010472662746906,-0.0704670399427414,-0.05463072285056114,-0.025820927694439888,0.04126835986971855,0.024511147290468216,0.012340615503489971,-0.0886480063199997,-0.038459401577711105,-0.025174567475914955,0.04018895700573921,0.02527986653149128,0.009460696950554848,-0.1022593155503273,-0.020878437906503677,-0.024779707193374634,0.04070320725440979,0.024866214022040367,0.0075647179037332535,-0.09693228453397751,-0.020155662670731544,-0.022582007572054863,0.03982234746217728,0.023810982704162598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P16,0.02218203991651535,0.044491056352853775,-0.015304801985621452,-0.02922257035970688,0.04621649906039238,0.027282042428851128,0.023218810558319092,0.04778386279940605,-0.012145954184234142,-0.024745739996433258,0.04644773527979851,0.02397620677947998,0.021717209368944168,0.048403192311525345,-0.011498495936393738,-0.01992187090218067,0.04527689889073372,0.021407868713140488,0.020307067781686783,0.04801023006439209,-0.011076455004513264,-0.01898827776312828,0.04475676268339157,0.024348201230168343,0.017661642283201218,0.04383406788110733,-0.012757799588143826,-0.017523277550935745,0.04214606434106827,0.024927018210291862,0.018563162535429,0.049111258238554,-0.0035597877576947212,-0.019664792343974113,0.04373493790626526,0.02132420986890793,0.01829836145043373,0.05205444619059563,-0.0047570643946528435,-0.012728435918688774,0.04368579015135765,0.017981229349970818,0.01404507178813219,0.057954516261816025,0.012982885353267193,-0.011006957851350307,0.04627948999404907,0.017528468742966652,0.013427767902612686,0.05236196890473366,0.005698474124073982,-0.010800560936331749,0.04328672215342522,0.022035198286175728,0.011493396013975143,0.04912228509783745,-0.0002077825047308579,-0.008490321226418018,0.045524656772613525,0.023793945088982582,0.012321778573095798,0.049705855548381805,0.0018854758236557245,-0.009861350059509277,0.04745689779520035,0.019748639315366745,0.017346084117889404,0.05243580788373947,0.0020189527422189713,-0.008061561733484268,0.04848597198724747,0.018453726544976234,0.02086515910923481,0.04992875084280968,-0.001737547223456204,-0.01084609143435955,0.04999692738056183,0.023974159732460976,0.023980053141713142,0.04899891838431358,-0.0016622619004920125,-0.013119196519255638,0.0503523126244545,0.0227667223662138,0.02745881676673889,0.05319443345069885,0.004184085875749588,-0.011899048462510109,0.051629818975925446,0.021551236510276794,0.020990753546357155,0.03534288704395294,-0.031245533376932144,-0.01150837354362011,0.04918498918414116,0.021984513849020004,0.017747342586517334,0.01680467650294304,-0.04663088917732239,-0.010489378124475479,0.04872483015060425,0.022975346073508263,0.011428777128458023,-0.06837742030620575,-0.0598096027970314,-0.011307595297694206,0.04730786010622978,0.02219637855887413,0.0011553820222616196,-0.07270283252000809,-0.04424953833222389,-0.010982608422636986,0.04614861682057381,0.02013651840388775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P20,0.004425047431141138,0.05208757519721985,-0.019006231799721718,-0.026265453547239304,0.05081798881292343,0.022947264835238457,0.006469649728387594,0.05285926163196564,-0.021189801394939423,-0.023663606494665146,0.050357699394226074,0.015066433697938919,0.0051566604524850845,0.05278940498828888,-0.02151714451611042,-0.01767737790942192,0.0547056645154953,0.010645255446434021,0.003301541320979595,0.0523587241768837,-0.020089011639356613,-0.015442052856087685,0.053691230714321136,0.013330919668078423,0.0006300508975982666,0.05040515214204788,-0.018151462078094482,-0.012941758148372173,0.051248375326395035,0.014451561495661736,0.002400963567197323,0.05399189889431,-0.012591687962412834,-0.01378633826971054,0.052062634378671646,0.012789485976099968,0.0013628527522087097,0.053896673023700714,-0.015741929411888123,-0.009479347616434097,0.05258342623710632,0.009441617876291275,-0.0031729373149573803,0.06070462614297867,-0.00032419117633253336,-0.00686289370059967,0.055601466447114944,0.00922307837754488,-0.0004677954129874706,0.05736294016242027,-0.00625535286962986,-0.00785893015563488,0.05355219542980194,0.012541457079350948,-0.0032220822758972645,0.05535160377621651,-0.012478834018111229,-0.0066191088408231735,0.05341438204050064,0.01367361843585968,-0.002358650788664818,0.055156923830509186,-0.00815554242581129,-0.0071003492921590805,0.05383728817105293,0.012046882882714272,0.0014106016606092453,0.05787253379821777,-0.006678887642920017,-0.005533359944820404,0.05534641817212105,0.011069918982684612,0.005681429989635944,0.05567333474755287,-0.009536966681480408,-0.00857260636985302,0.057489365339279175,0.01514158770442009,0.009312674403190613,0.05140500143170357,-0.01732257381081581,-0.009946122765541077,0.054454877972602844,0.015380616299808025,0.016786940395832062,0.05849848687648773,-0.011291994713246822,-0.010535741224884987,0.05592832341790199,0.014054546132683754,0.011085567995905876,0.04116372391581535,-0.03901754692196846,-0.008992588147521019,0.05555214732885361,0.014320708811283112,0.008270631544291973,0.027392137795686722,-0.05512785166501999,-0.008496224880218506,0.055574364960193634,0.014428419061005116,0.01223141048103571,-0.026276519522070885,-0.0679096058011055,-0.006669051945209503,0.0539759062230587,0.013578551821410656,-0.01180405355989933,-0.023021060973405838,-0.05827372521162033,-0.004908693954348564,0.0528038814663887,0.012727179564535618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P0,0,0,0,0.01293833926320076,0.08243963122367859,0.04130573570728302,0.011440875008702278,0.0854562446475029,0.035771630704402924,0.009929314255714417,0.089396171271801,0.03531990572810173,0.009859351441264153,0.08792214095592499,0.037282150238752365,0.01086508110165596,0.08910387009382248,0.03717983514070511,0.017314987257122993,0.09204873442649841,0.029774578288197517,-0.002664500381797552,0.05999399349093437,0.06944634020328522,0.017438676208257675,0.09044738858938217,0.03474349156022072,0.0027821678668260574,0.06936562806367874,0.06244242191314697,0.015989266335964203,0.09105215221643448,0.03177502378821373,0.006933378987014294,0.07009383291006088,0.06401142477989197,0.016285669058561325,0.09211552888154984,0.03254864737391472,0.009151245467364788,0.07417742162942886,0.06345546990633011,0.01669909432530403,0.09131551533937454,0.033142440021038055,0.011210459284484386,0.07552716135978699,0.056758277118206024,0.013773941434919834,0.08704306930303574,0.0385502353310585,0.01493535190820694,0.07391262799501419,0.05467449128627777,0.007830052636563778,0.0829164907336235,0.047342315316200256,0.019849298521876335,0.07511789351701736,0.05663420632481575,0.003990925848484039,0.08266884088516235,0.049613673239946365,0.015062845312058926,0.08699779957532883,0.04126640409231186,0.022486956790089607,0.0847667008638382,0.035651084035634995,0.012069154530763626,0.08541534096002579,0.0437491312623024,0.01723535545170307,0.0802057683467865,0.05006854608654976,0.007886647246778011,0.07275684922933578,0.06823179125785828,0.019701773300766945,0.05268588662147522,0.07541447132825851,-0.0013499623164534569,0.07261121273040771,0.06773233413696289,0.037600502371788025,0.04703442379832268,0.07831203192472458,-0.001635108608752489,0.06643802672624588,0.07520536333322525,0.04693004488945007,0.05076051503419876,0.07067663967609406,-0.005982536356896162,0.05987630784511566,0.08141767978668213,0.05227501690387726,0.05214545503258705,0.061688121408224106,-0.018269967287778854,0.05903592333197594,0.07940846681594849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4,0,0,0,0.04002077132463455,-0.016615457832813263,-0.03480292856693268,0.03552976995706558,-0.023467592895030975,-0.02138882875442505,0.03694523125886917,-0.020886588841676712,-0.02211344614624977,0.037723034620285034,-0.021857934072613716,-0.018835866823792458,0.035950131714344025,-0.021614260971546173,-0.022176973521709442,0.03249344974756241,-0.027206318452954292,-0.02294382080435753,-0.03599013760685921,0.013367959298193455,-0.029992682859301567,0.030642423778772354,-0.02649516984820366,-0.024496255442500114,-0.04303750395774841,0.010072332806885242,-0.03222518041729927,0.02916487120091915,-0.02432429976761341,-0.027180714532732964,-0.041636887937784195,0.009541052393615246,-0.027683036401867867,0.028013404458761215,-0.025683961808681488,-0.025037379935383797,-0.04277952387928963,0.00832364708185196,-0.025373008102178574,0.028754644095897675,-0.026905901730060577,-0.020541992038488388,-0.041313979774713516,0.00838376209139824,-0.022828595712780952,0.030428990721702576,-0.02460043877363205,-0.018692592158913612,-0.0449402742087841,0.007081546355038881,-0.012991164810955524,0.051645733416080475,-0.014680345542728901,-0.02145223319530487,-0.04449208453297615,0.012575492262840271,-0.015864675864577293,0.046218786388635635,-0.0068130348809063435,-0.0301910862326622,0.03380914777517319,0.0007187118753790855,-0.03477415069937706,0.035710014402866364,-0.016136426478624344,-0.026957403868436813,0.03576565533876419,-0.0010285023599863052,-0.028757240623235703,0.04677765816450119,-0.03233807161450386,-0.007921125739812851,0.03741946071386337,-0.025504082441329956,-0.007147639058530331,-0.03695034608244896,-0.010138708166778088,-0.010493125766515732,0.026204796507954597,-0.03134487196803093,0.0052015334367752075,-0.03559461981058121,-0.013618106953799725,-0.007232968229800463,0.031712476164102554,-0.04210348799824715,0.009870026260614395,-0.03143928945064545,-0.012056335806846619,0.004143130965530872,0.033130913972854614,-0.05774673447012901,0.021283529698848724,-0.024556323885917664,-0.010515439324080944,0.009539231657981873,0.02903509885072708,-0.05260074511170387,0.013841215521097183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8,0,0,0,0.015338374301791191,-0.08637632429599762,-0.03277120739221573,0.01844741962850094,-0.08830483257770538,-0.03669625148177147,0.01813950017094612,-0.09194321930408478,-0.0274964589625597,0.019771330058574677,-0.0911768451333046,-0.03601651266217232,0.016013992950320244,-0.09119059890508652,-0.034596916288137436,0.01272561028599739,-0.09301231056451797,-0.031672365963459015,-0.009290887042880058,-0.08087597042322159,-0.04088756814599037,0.00909724272787571,-0.09502804279327393,-0.03062152862548828,-0.009724002331495285,-0.08539088815450668,-0.029836706817150116,0.006287571042776108,-0.09309770166873932,-0.03587327152490616,-0.013609586283564568,-0.07962162047624588,-0.028307434171438217,0.005577052012085915,-0.09488658607006073,-0.030565738677978516,-0.015026594512164593,-0.08094087243080139,-0.03284596651792526,0.007299259305000305,-0.09446633607149124,-0.027616728097200394,-0.018236054107546806,-0.08047331124544144,-0.025427227839827538,0.011018332093954086,-0.08982712775468826,-0.035031743347644806,-0.018406551331281662,-0.07382594048976898,-0.026821793988347054,0.014575483277440071,-0.08714333176612854,-0.03864247724413872,-0.01901780068874359,-0.06941983848810196,-0.020625540986657143,0.022332441061735153,-0.08117306232452393,-0.031212052330374718,0.020389847457408905,-0.0847407802939415,-0.033427268266677856,0.019673839211463928,-0.08396017551422119,-0.038900986313819885,0.019540993496775627,-0.08535335212945938,-0.03359336778521538,0.015001906082034111,-0.0806887298822403,-0.041122373193502426,0.01107022538781166,-0.07528597116470337,-0.03442118689417839,-0.04966571182012558,-0.07103187590837479,-0.03183615580201149,0.009753460064530373,-0.07441013306379318,-0.027612362056970596,-0.053359709680080414,-0.06586772203445435,-0.0063268826343119144,0.01927497237920761,-0.07358492910861969,-0.022844118997454643,-0.060726381838321686,-0.06382639706134796,0.008805256336927414,0.0258975550532341,-0.07130467891693115,-0.01956005208194256,-0.05781196430325508,-0.06642287969589233,0.015240227803587914,0.03172441944479942,-0.07469616085290909,-0.018945232033729553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P12,0,0,0,0.03343653678894043,0.020094897598028183,-0.020091840997338295,0.029006678611040115,0.017715878784656525,-0.01219369750469923,0.03060530498623848,0.020851705223321915,-0.01073532272130251,0.029064269736409187,0.023340068757534027,-0.006081414874643087,0.0299026221036911,0.022323573008179665,-0.007061379961669445,0.028550710529088974,0.021411970257759094,-0.008643414825201035,-0.02902914583683014,0.01850465126335621,0.0029448436107486486,0.03064103052020073,0.021268412470817566,-0.013086453080177307,-0.0322648286819458,0.024270392954349518,-0.0014941116096451879,0.027285870164632797,0.02203652635216713,-0.010102607309818268,-0.03250560909509659,0.0234075840562582,0.0037719914689660072,0.027519620954990387,0.021745819598436356,-0.013799856416881084,-0.03561687842011452,0.021913714706897736,0.006437219679355621,0.02993275597691536,0.019745558500289917,-0.013960628770291805,-0.03730900585651398,0.017877571284770966,0.010938831605017185,0.02817295864224434,0.019964389503002167,-0.004941289778798819,-0.03547362610697746,0.02468840219080448,0.014463034458458424,0.029925625771284103,0.020524093881249428,0.0010690621566027403,-0.0368361696600914,0.010532566346228123,-0.007056109607219696,0.02699236199259758,0.022532153874635696,-0.0015274434117600322,0.023957934230566025,0.017016451805830002,-0.009003370068967342,0.02509833499789238,0.02367241308093071,-0.004886565264314413,0.028964191675186157,0.02427504025399685,0.006489070598036051,0.03106778860092163,0.02443336695432663,0.013642278499901295,0.04379771277308464,-0.01754727214574814,-0.006807934958487749,-0.02283357083797455,-0.003945336677134037,0.03857941925525665,0.0394476093351841,-0.02878798544406891,0.005378382280468941,-0.02198702283203602,-0.00279697822406888,0.053217317909002304,0.04146498069167137,-0.027004936710000038,0.022641798481345177,-0.01742968149483204,-0.0048706564120948315,0.054012853652238846,0.03503434732556343,-0.015091991052031517,0.03038582019507885,-0.01491947565227747,-0.00637855427339673,0.053335562348365784,0.02371029183268547,-0.009120548143982887,0.037807174026966095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
