Points\Positions par Frame,xG0,yG0,zG0,xD0,yD0,zD0,xG1,yG1,zG1,xD1,yD1,zD1,xG2,yG2,zG2,xD2,yD2,zD2,xG3,yG3,zG3,xD3,yD3,zD3,xG4,yG4,zG4,xD4,yD4,zD4,xG5,yG5,zG5,xD5,yD5,zD5,xG6,yG6,zG6,xD6,yD6,zD6,xG7,yG7,zG7,xD7,yD7,zD7,xG8,yG8,zG8,xD8,yD8,zD8,xG9,yG9,zG9,xD9,yD9,zD9,xG10,yG10,zG10,xD10,yD10,zD10,xG11,yG11,zG11,xD11,yD11,zD11,xG12,yG12,zG12,xD12,yD12,zD12,xG13,yG13,zG13,xD13,yD13,zD13,xG14,yG14,zG14,xD14,yD14,zD14,xG15,yG15,zG15,xD15,yD15,zD15,xG16,yG16,zG16,xD16,yD16,zD16,xG17,yG17,zG17,xD17,yD17,zD17,xG18,yG18,zG18,xD18,yD18,zD18,xG19,yG19,zG19,xD19,yD19,zD19,xG20,yG20,zG20,xD20,yD20,zD20,xG21,yG21,zG21,xD21,yD21,zD21,xG22,yG22,zG22,xD22,yD22,zD22,xG23,yG23,zG23,xD23,yD23,zD23,xG24,yG24,zG24,xD24,yD24,zD24,xG25,yG25,zG25,xD25,yD25,zD25,xG26,yG26,zG26,xD26,yD26,zD26,xG27,yG27,zG27,xD27,yD27,zD27,xG28,yG28,zG28,xD28,yD28,zD28,xG29,yG29,zG29,xD29,yD29,zD29,xG30,yG30,zG30,xD30,yD30,zD30,xG31,yG31,zG31,xD31,yD31,zD31,xG32,yG32,zG32,xD32,yD32,zD32,xG33,yG33,zG33,xD33,yD33,zD33,xG34,yG34,zG34,xD34,yD34,zD34,xG35,yG35,zG35,xD35,yD35,zD35,xG36,yG36,zG36,xD36,yD36,zD36,xG37,yG37,zG37,xD37,yD37,zD37,xG38,yG38,zG38,xD38,yD38,zD38,xG39,yG39,zG39,xD39,yD39,zD39,xG40,yG40,zG40,xD40,yD40,zD40
P0,0.0010933782905340195,0.09321897476911545,-0.0005829061847180128,0,0,0,0.05224737897515297,-0.0012479738797992468,0.06922709941864014,0.00043679680675268173,0.0912134200334549,-0.006916680373251438,0.06068761274218559,-0.005993090569972992,0.06670331209897995,-0.0008134315721690655,0.0958699956536293,-0.008021816611289978,0.055521320551633835,-0.0013550766743719578,0.0634680762887001,-0.0008126734755933285,0.09456023573875427,0.008112492971122265,0.059394124895334244,-0.001130532706156373,0.06127951666712761,0.00027771314489655197,0.09620140492916107,0.023147672414779663,0.05972316861152649,-0.0014764878433197737,0.06413845717906952,0.0011960682459175587,0.09679844230413437,0.026432083919644356,0.055208027362823486,0.0023327013477683067,0.0655626505613327,0.007327554281800985,0.09693489968776703,0.026751752942800522,0.04749954119324684,0.004035779275000095,0.06719460338354111,0.010220306925475597,0.09819905459880829,0.023075086995959282,0.05114807188510895,0.0034497922752052546,0.06713105738162994,0.0013748044148087502,0.09730106592178345,0.02954798750579357,0.050244614481925964,0.004474864341318607,0.06863738596439362,-0.0032329773530364037,0.09703680127859116,0.028171967715024948,0.048714373260736465,0.004366183653473854,0.06853390485048294,-0.005099252797663212,0.09687741100788116,0.022793974727392197,0.05092068016529083,0.0022788848727941513,0.06980401277542114,-0.0014595519751310349,0.09771939367055893,0.015244752168655396,0.055047884583473206,0.0006315856007859111,0.0690058022737503,0.0016208034940063953,0.09901135414838791,0.01693607307970524,0.052800171077251434,0.0004913979209959507,0.07094025611877441,0.005292264278978109,0.09631549566984177,0.020947305485606194,0.05753565579652786,-0.0028472531121224165,0.06696408987045288,0.011067227460443974,0.09506675601005554,0.02239164523780346,0.056438297033309937,-0.0011653476394712925,0.06912371516227722,0.011161970905959606,0.09473703056573868,0.029939211905002594,0.053948529064655304,-0.0013142888201400638,0.07021290063858032,0.008296874351799488,0.09454365074634552,0.03770865499973297,0.054967235773801804,-0.001065074815414846,0.06863762438297272,0.007396579720079899,0.08811689913272858,0.040918122977018356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4,0.04156997799873352,-0.025603365153074265,0.0019308237824589014,0,0,0,-0.015226820483803749,0.01665225252509117,0.0014288265956565738,0.038336124271154404,-0.02020195499062538,-0.020260948687791824,-0.019985536113381386,0.01510453037917614,0.009056261740624905,0.03948778659105301,-0.022606726735830307,-0.014344421215355396,-0.014294738881289959,0.015261647291481495,0.009514952078461647,0.03949947655200958,-0.01870296150445938,-0.028290869668126106,-0.015963414683938026,0.01507656555622816,0.008681327104568481,0.04157014563679695,-0.01558738760650158,-0.02760154940187931,-0.01986541971564293,0.014157876372337341,0.007804860360920429,0.04174366593360901,-0.009599415585398674,-0.031304094940423965,-0.020052360370755196,0.015239089727401733,0.008150896988809109,0.04574369639158249,-0.006368860602378845,-0.03339771926403046,-0.014950073324143887,0.017902623862028122,0.006852626334875822,0.042064085602760315,-0.008658135309815407,-0.020915139466524124,-0.016246940940618515,0.015326764434576035,0.00793165247887373,0.03059399500489235,-0.000535847619175911,-0.024939287453889847,-0.01693108305335045,0.01225399412214756,0.005323927849531174,0.04037478566169739,-0.00047479034401476383,-0.014167104847729206,-0.015621570870280266,0.012207480147480965,0.0032332483679056168,0.037380531430244446,-0.007008385378867388,-0.005452434532344341,-0.02177438884973526,0.010736449621617794,0.0025840867310762405,0.03987371176481247,-0.011044338345527649,-0.006655621342360973,-0.01908089965581894,0.010245595127344131,0.004221867769956589,0.048171550035476685,-0.01025462243705988,0.02976445108652115,-0.023120423778891563,0.00960486475378275,0.003277726238593459,0.04677203297615051,-0.006367301568388939,0.008059014566242695,-0.017735734581947327,0.013069485314190388,0.00915910117328167,0.04859408736228943,-0.012413879856467247,0.02883017435669899,-0.019087396562099457,0.016270488500595093,0.005703255999833345,0.05080806836485863,-0.015964828431606293,-0.0009822397259995341,-0.019196972250938416,0.015189854428172112,0.003448487725108862,0.052907902747392654,-0.0281514972448349,0.014187744818627834,-0.021211599931120872,0.013952778652310371,0.005387191195040941,0.060873422771692276,-0.020796559751033783,0.03927973285317421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8,0.026712920516729355,-0.07794900983572006,-0.008542546071112156,0,0,0,-0.0536455363035202,0.026858042925596237,0.035589780658483505,0.018604973331093788,-0.08295644074678421,-0.010705462656915188,-0.05763363838195801,0.02517707087099552,0.039944518357515335,0.015722578391432762,-0.08559723943471909,-0.011958152987062931,-0.0507323183119297,0.025863446295261383,0.038667380809783936,0.017392020672559738,-0.08997104316949844,-0.012403908185660839,-0.0517936535179615,0.023950856178998947,0.038958728313446045,0.018764104694128036,-0.09145014733076096,-0.012726737186312675,-0.0546128936111927,0.02173745632171631,0.0370878241956234,0.017022181302309036,-0.09206762909889221,-0.012671227566897869,-0.049870070070028305,0.022713201120495796,0.03722221776843071,0.01641179248690605,-0.08997011929750443,-0.018007822334766388,-0.04492625594139099,0.023317279294133186,0.038937877863645554,0.018947184085845947,-0.08998611569404602,-0.01002875342965126,-0.048556532710790634,0.022333426401019096,0.03965106979012489,0.021717093884944916,-0.08197339624166489,-0.014650841243565083,-0.0466669425368309,0.021006792783737183,0.04012487828731537,0.023640768602490425,-0.0829966589808464,-0.018269190564751625,-0.04699622839689255,0.022594185546040535,0.0391012467443943,0.02133317105472088,-0.08910978585481644,-0.010515579953789711,-0.04966997727751732,0.022590937092900276,0.03659961000084877,0.020701421424746513,-0.08307389914989471,-0.005359386559575796,-0.0517611987888813,0.024046948179602623,0.03444160521030426,0.026653969660401344,-0.08689381927251816,-0.0030182511545717716,-0.05065874755382538,0.023387858644127846,0.03660230338573456,0.024255167692899704,-0.08847349882125854,-0.00708170747384429,-0.0527581125497818,0.021456990391016006,0.039598122239112854,0.016121096909046173,-0.09030211716890335,-0.0061180503107607365,-0.05423988774418831,0.021783946081995964,0.03640878573060036,0.00834435410797596,-0.08792233467102051,-0.003342462470754981,-0.05318601801991463,0.021273711696267128,0.03745250776410103,-0.0001483466476202011,-0.09176689386367798,-0.011375980451703072,-0.05300891771912575,0.020042652264237404,0.0380060151219368,-0.007925850339233875,-0.08079620450735092,-0.012742411345243454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P12,0.024146154522895813,0.019620053470134735,-0.028743309900164604,0,0,0,-0.013916672207415104,0.01677824556827545,0.05029415711760521,0.02117299661040306,0.015271289274096489,-0.020822348073124886,-0.01645195670425892,0.016364680603146553,0.05579164996743202,0.02313792146742344,0.013342545367777348,-0.022498048841953278,-0.011526800692081451,0.014923709444701672,0.05539698898792267,0.02388584241271019,0.014398031868040562,-0.021357690915465355,-0.014995187520980835,0.01670421101152897,0.05321924015879631,0.02610316127538681,0.018796395510435104,-0.02200469560921192,-0.014760024845600128,0.01438487134873867,0.05412193387746811,0.027691630646586418,0.016337426379323006,-0.02266242913901806,-0.012209780514240265,0.015396181493997574,0.05326400697231293,0.02872348576784134,0.017467515543103218,-0.008884580805897713,-0.013057933188974857,0.017176553606987,0.05411115288734436,0.026979876682162285,0.016509050503373146,-0.003361992072314024,-0.017096316441893578,0.01849907636642456,0.054447904229164124,0.026066919788718224,0.025577057152986526,0.0030152329709380865,-0.017934834584593773,0.018386878073215485,0.05486765876412392,0.04227501153945923,0.01979014277458191,-0.004225674085319042,-0.01629965752363205,0.019241737201809883,0.055160924792289734,0.02694948948919773,0.019781388342380524,-0.010805227793753147,-0.014986902475357056,0.016046347096562386,0.05689225345849991,0.02437100000679493,-0.06821851432323456,-0.029279880225658417,-0.015307274647057056,0.014700789004564285,0.056263286620378494,0.032848652452230453,0.026142414659261703,0.00048107191105373204,-0.015870332717895508,0.011955581605434418,0.057559553533792496,0.03575503081083298,0.023404404520988464,0.002818908542394638,-0.019221143797039986,0.016350727528333664,0.058447375893592834,0.03744760528206825,0.013939360156655312,0.0016143814427778125,-0.015423748642206192,0.015798743814229965,0.0559304803609848,0.045391995459795,-0.007054766174405813,-0.004321513697504997,-0.016001876443624496,0.01562649756669998,0.0555938184261322,0.03669951856136322,-0.05140281096100807,-0.04229166358709335,-0.015941189602017403,0.013773639686405659,0.05577874556183815,-0.0023986645974218845,-0.08711912482976913,-0.04871034622192383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P16,0.016878606751561165,0.035184528678655624,-0.025697369128465652,0,0,0,-0.0027838631067425013,0.021559938788414,0.05284912511706352,0.014727604575455189,0.03935018926858902,-0.023159688338637352,-0.001156679354608059,0.021706566214561462,0.058616120368242264,0.014497306197881699,0.04014488682150841,-0.022997574880719185,-0.0005413413746282458,0.019887926056981087,0.05644744634628296,0.014739231206476688,0.041286129504442215,-0.020545916631817818,-0.0017500589601695538,0.021164270117878914,0.055270105600357056,0.016583697870373726,0.04462852701544762,-0.02064405009150505,-0.0025187600404024124,0.02028294838964939,0.056966014206409454,0.019609326496720314,0.04500659555196762,-0.018242502585053444,-0.0011899711098521948,0.02181406319141388,0.05444067344069481,0.02317776530981064,0.042950525879859924,-0.010652103461325169,-0.0011773708974942565,0.01896320842206478,0.05874255672097206,0.02322901040315628,0.039638929069042206,-0.010375098325312138,-0.0007309711072593927,0.0199658814817667,0.05803576111793518,0.019874772056937218,0.04374004155397415,-0.006369037088006735,-0.0016261236742138863,0.019804641604423523,0.058246910572052,0.02345680072903633,0.045944102108478546,-0.007473049219697714,-0.0021550008095800877,0.020764091983437538,0.0587872751057148,0.019949229434132576,0.04490496218204498,-0.012353343889117241,-0.002148156054317951,0.02071535959839821,0.05896192416548729,0.019890567287802696,0.03656211122870445,-0.007746459450572729,-0.0027926056645810604,0.020264506340026855,0.05611575394868851,0.02748974598944187,0.04481564089655876,-0.007249025162309408,-0.003846143139526248,0.01930324174463749,0.05956026166677475,0.03410639613866806,0.04153728857636452,-0.0047974418848752975,-0.004744754172861576,0.021015260368585587,0.061627645045518875,0.03963708132505417,0.028621267527341843,-0.008415327407419682,-0.00430665910243988,0.023212380707263947,0.0579310804605484,0.045003991574048996,0.01631977967917919,-0.013143349438905716,-0.003637867048382759,0.02197251468896866,0.05839253589510918,0.03438985347747803,-0.02843443676829338,-0.06041658669710159,-0.003546234453096986,0.020353250205516815,0.058601681143045425,0.0027903085574507713,-0.06098541244864464,-0.0667615607380867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P20,0.00695245573297143,0.03646220266819,-0.04153876379132271,0,0,0,0.007208678871393204,0.03080994449555874,0.04686379060149193,0.003596292342990637,0.03535023331642151,-0.040333300828933716,0.007833578623831272,0.03614760562777519,0.050482504069805145,0.0016012948472052813,0.03728082776069641,-0.03656378760933876,0.006936004851013422,0.031635038554668427,0.04905952513217926,0.0011529645416885614,0.03876007720828056,-0.03457016125321388,0.008035010658204556,0.03194456920027733,0.04688494652509689,0.004150080494582653,0.044270843267440796,-0.032856594771146774,0.007709371391683817,0.03186134248971939,0.04830511659383774,0.00693637877702713,0.045716792345047,-0.03179007023572922,0.007600152399390936,0.03450872004032135,0.04643900319933891,0.011647089384496212,0.04579753428697586,-0.02472037263214588,0.006782851181924343,0.030089708045125008,0.049266666173934937,0.014812671579420567,0.044999703764915466,-0.022898750379681587,0.008296113461256027,0.030295327305793762,0.04894840717315674,0.013216789811849594,0.04660594090819359,-0.021947160363197327,0.007019661366939545,0.02949998900294304,0.04995249584317207,0.014296416193246841,0.0440744087100029,-0.02274431474506855,0.006289057899266481,0.028792614117264748,0.04958140477538109,0.012625334784388542,0.039934203028678894,-0.030799677595496178,0.0063937087543308735,0.02921401523053646,0.05171545594930649,0.010308626107871532,0.03888479992747307,-0.027097823098301888,0.006411291193217039,0.029074735939502716,0.04906655102968216,0.021891126409173012,0.04328405112028122,-0.026564398780465126,0.004659087397158146,0.030101118609309196,0.052313003689050674,0.0293746180832386,0.04302755370736122,-0.02332174777984619,0.004683539271354675,0.03205759823322296,0.052403517067432404,0.03639481961727142,0.0322737880051136,-0.022828826680779457,0.004794147796928883,0.03457985073328018,0.05119150131940842,0.0381963774561882,0.026160813868045807,-0.025087378919124603,0.004498107358813286,0.032980162650346756,0.052784256637096405,0.024201886728405952,-0.003269194159656763,-0.06411755830049515,0.004948922898620367,0.03238840028643608,0.052539627999067307,0.007597936782985926,-0.018826965242624283,-0.08038469403982162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P0,-0.003900669515132904,0.09208565205335617,0.03965330496430397,0,0,0,-0.00921691209077835,0.020392781123518944,0.06532082706689835,-0.0034377863630652428,0.08913978189229965,0.04049975425004959,0.016145825386047363,0.015151641331613064,0.090092234313488,-0.002365331631153822,0.09095372259616852,0.03903903067111969,0.0008371663279831409,0.020744144916534424,0.08176116645336151,-0.003392726881429553,0.08882711827754974,0.03995303064584732,-0.0049650096334517,0.03101939707994461,0.0784248486161232,-0.006756569724529982,0.08700739592313766,0.04090804234147072,0.0005112458020448685,0.03298317641019821,0.0772734135389328,-0.0034324005246162415,0.09180659055709839,0.03785435110330582,0.002847480121999979,0.03332827240228653,0.07588997483253479,1.262756995856762e-05,0.09213325381278992,0.04306863620877266,0.011424499563872814,0.03641551733016968,0.07859376072883606,-7.943459786474705e-05,0.090825654566288,0.03947635367512703,0.023186078295111656,0.03733523562550545,0.08061670511960983,0.00041681216680444777,0.09122161567211151,0.03218187764286995,0.02902919426560402,0.035029441118240356,0.08587281405925751,0.002068052301183343,0.0922171026468277,0.02917097508907318,0.027075523510575294,0.0330556258559227,0.08664561063051224,0.00817942339926958,0.09120169281959534,0.03228069096803665,0.028862526640295982,0.035132985562086105,0.08281124383211136,0.008767569437623024,0.0927230566740036,0.029818594455718994,0.02985236980021,0.02939191646873951,0.08775568008422852,0.010885299183428288,0.09253676980733871,0.027420813217759132,0.031388986855745316,0.03251563012599945,0.08584912121295929,0.007565507665276527,0.0930417999625206,0.0267099030315876,0.02556522563099861,0.03242022544145584,0.0876900851726532,0.0036217686720192432,0.09656361490488052,0.022179478779435158,0.020800121128559113,0.02833031304180622,0.08867640793323517,-0.0003380035050213337,0.09656064957380295,0.023410005494952202,0.02015802264213562,0.03003980591893196,0.08710575848817825,-0.0008062913548201323,0.09703713655471802,0.02957894466817379,0.015658680349588394,0.02995709516108036,0.08746683597564697,-0.0028660909738391638,0.09613604843616486,0.03338581696152687,0.022873131558299065,0.026126490905880928,0.09205000102519989,0.006901679094880819,0.09452107548713684,0.03149915859103203,0,0,0,0.017875535413622856,0.02565343677997589,0.09393993765115738,-0.00758148031309247,0.018361639231443405,0.07787640392780304,-0.008908730000257492,0.0843941867351532,0.05173806473612785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4,0.03348812460899353,-0.01421084813773632,0.009376652538776398,0,0,0,-0.03476780652999878,-0.04609891027212143,-0.005707413889467716,0.03334272280335426,-0.01272907480597496,-0.009603437036275864,-0.025499967858195305,-0.0646640956401825,-0.012947232462465763,0.04313480108976364,-0.00806816853582859,-0.012668016366660595,-0.03278350830078125,-0.05891672894358635,-0.008416972123086452,0.043536651879549026,-0.0038743994664400816,-0.017027802765369415,-0.033809151500463486,-0.058925725519657135,-0.003870742628350854,0.06006788834929466,-0.00432491023093462,0.0027958303689956665,-0.03836983069777489,-0.058934301137924194,-0.005051680374890566,0.05595589056611061,-0.0010139361256733537,-0.004348258953541517,-0.034624453634023666,-0.05585772171616554,-0.0030224379152059555,0.05200241506099701,-0.005296149291098118,-0.0037265236023813486,-0.03201689198613167,-0.053353630006313324,0.0006997094606049359,0.048410989344120026,-0.0053054410964250565,-0.008279313333332539,-0.029180146753787994,-0.05304671823978424,0.001945593860000372,0.0391242578625679,-0.014765558764338493,0.012428222224116325,-0.03005445934832096,-0.055690374225378036,0.0020290501415729523,0.046617291867733,-0.00670555280521512,0.003848810214549303,-0.030352696776390076,-0.05542086809873581,-0.001556416042149067,0.04997316747903824,-0.012922121211886406,0.0010012838756665587,-0.03260082006454468,-0.052184250205755234,-0.0018470509676262736,0.05326007306575775,-0.01993030682206154,0.02057556062936783,-0.03318963572382927,-0.05541849881410599,-0.006385824177414179,0.054657768458127975,-0.015091383829712868,0.011760585941374302,-0.035102903842926025,-0.05568850785493851,-0.008003455586731434,0.0486878864467144,-0.016828348860144615,0.014240949414670467,-0.033136218786239624,-0.05697357654571533,-0.012219196185469627,0.0482274629175663,-0.014540152624249458,0.026531200855970383,-0.03005092218518257,-0.05928073078393936,-0.012268690392374992,0.045079149305820465,-0.011755750514566898,0.02195747010409832,-0.031238369643688202,-0.05498575046658516,-0.012278536334633827,0.041248101741075516,-0.008821329101920128,-0.010112682357430458,-0.0292406864464283,-0.05360627919435501,-0.011781291104853153,0.03432191163301468,5.4487911256728694e-05,-0.022300204262137413,-0.031289294362068176,-0.05684174597263336,-0.012933501042425632,0.051141392439603806,-0.004545907024294138,-0.023564660921692848,0,0,0,-0.033024609088897705,-0.06039038300514221,-0.01683916337788105,-0.03284171596169472,-0.042183440178632736,-0.009874854236841202,0.05605343356728554,-0.015354307368397713,-0.009164434857666492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8,0.024101966992020607,-0.07966415584087372,-0.012842626310884953,0,0,0,-0.029109325259923935,-0.04243691265583038,-0.01759810373187065,0.02389158494770527,-0.08036307245492935,-0.01305896881967783,-0.01846170797944069,-0.024640917778015137,0.03420129790902138,0.022531019523739815,-0.07841568440198898,-0.010237018577754498,-0.024126878008246422,-0.041063446551561356,-0.0059458306059241295,0.029942234978079796,-0.08373046666383743,-0.011250762268900871,-0.030991287901997566,-0.05212867632508278,-0.02062547579407692,0.03714929521083832,0.0037502243649214506,0.031570401042699814,-0.037319328635931015,-0.05854716897010803,-0.018239825963974,0.025595542043447495,-0.06803097575902939,-0.0017125430749729276,-0.04082876816391945,-0.05981219559907913,-0.024761442095041275,0.02347773127257824,-0.07146846503019333,-0.0038216132670640945,-0.0361970029771328,-0.05215534195303917,-0.04265179857611656,0.0231928788125515,-0.07925902307033539,-0.011016217060387135,-0.034588683396577835,-0.046106405556201935,-0.038740746676921844,0.027036238461732864,-0.07708163559436798,-0.009716000407934189,-0.027673382312059402,-0.038117844611406326,-0.01586625911295414,0.028686273843050003,-0.08142152428627014,-0.006175552494823933,-0.025803890079259872,-0.00886569730937481,0.02291014976799488,0.023326564580202103,-0.08322155475616455,-0.011675532907247543,-0.026597432792186737,-0.03647772595286369,-0.015148364007472992,0.022497327998280525,-0.08217695355415344,-0.011024617590010166,-0.02313544973731041,-0.008941659703850746,0.04195074737071991,0.02739495225250721,-0.08298542350530624,-0.008135179057717323,-0.02565370872616768,-0.017497090622782707,0.018055591732263565,0.023378921672701836,-0.0825296938419342,-0.008348532021045685,-0.033553317189216614,-0.007404431700706482,0.028008945286273956,0.018559884279966354,-0.08187323808670044,-0.005976857617497444,-0.02603103592991829,-0.008526108227670193,0.041239090263843536,0.010641996748745441,-0.08987531810998917,-0.006265721749514341,-0.024714460596442223,-0.008322668261826038,0.04432905092835426,0.004745146259665489,-0.090233214199543,-0.007142159156501293,-0.022868547588586807,-0.003930055536329746,0.05151529982686043,-0.001160389743745327,-0.0933288037776947,-0.005541215185075998,-0.027987007051706314,-0.006260829046368599,0.036349352449178696,-0.00812298059463501,-0.09034577757120132,-0.006803964264690876,0,0,0,-0.0433293916285038,-0.0054723042994737625,0.021944809705018997,-0.031105248257517815,-0.03809131681919098,-0.021787768229842186,0.004897106438875198,-0.08490638434886932,-0.0028522517532110214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P12,0.0369100421667099,0.023482849821448326,0.02422703243792057,0,0,0,-0.035661324858665466,-0.016968872398138046,-0.0025752047076821327,0.037056054919958115,0.022078080102801323,0.0216678474098444,-0.011811153963208199,-0.012115204706788063,0.04013523459434509,0.03399795666337013,0.02254132740199566,0.02136731520295143,-0.016859954223036766,-0.014436841942369938,0.03470350801944733,0.03310176730155945,0.02429102547466755,0.021299270913004875,-0.020484767854213715,-0.009944689460098743,0.031111709773540497,0.031719010323286057,0.019404012709856033,0.029663439840078354,-0.02158527635037899,-0.00875766295939684,0.035236019641160965,0.03349881246685982,0.02029726840555668,0.02526886947453022,-0.01941557228565216,-0.007210434414446354,0.03468868136405945,0.03405703976750374,0.020957615226507187,0.02516976185142994,-0.02210058458149433,-0.005089051090180874,0.03521464765071869,0.03337828442454338,0.02475637011229992,0.02304740622639656,-0.0267030019313097,-0.0011665825732052326,0.040339794009923935,0.03389114886522293,0.027898157015442848,0.01738130673766136,-0.029713446274399757,-0.0038100462406873703,0.044499751180410385,0.03368620574474335,0.024660566821694374,0.011731922626495361,-0.025120843201875687,-0.0009398078545928001,0.048976100981235504,0.0338929109275341,0.0230876337736845,0.011433735489845276,-0.027590464800596237,-0.0049674902111291885,0.04330601915717125,0.036520931869745255,0.024106573313474655,0.015269147232174873,-0.023171694949269295,-0.0026499945670366287,0.051593951880931854,0.03871093690395355,0.022451508790254593,0.013116100803017616,-0.027455635368824005,-0.004051231779158115,0.046559348702430725,0.03982720524072647,0.02309146709740162,0.010917830280959606,-0.02763935551047325,-0.0034322794526815414,0.05337085947394371,0.038997963070869446,0.026498831808567047,0.008715689182281494,-0.027460655197501183,-0.00521379429847002,0.052988335490226746,0.03723606467247009,0.029688695445656776,0.002404015976935625,-0.0276503786444664,-0.005500120110809803,0.05412515997886658,0.03358855098485947,0.0169624462723732,-0.011412951163947582,-0.024700794368982315,-0.0027666306123137474,0.05842539668083191,0.028763167560100555,-0.00892147608101368,-0.028939805924892426,-0.02877342514693737,-0.005411875434219837,0.05628199130296707,0.03286084905266762,0.011966465041041374,-0.015271701849997044,0,0,0,-0.036288678646087646,-0.008010840974748135,0.055698953568935394,-0.038790129125118256,-0.011169170960783958,0.009033527225255966,-0.005916275084018707,-0.09399152547121048,-0.02725544385612011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
